Player1,Player2,Winner,Player1_Name,Player1_Score,Player2_Name,Player2_Score
8,19,blanc ğŸŒ—,wlr tream,3.2200617043614197,blanc ğŸŒ—,4.919779182772147
8,20,ShinyBoiiğŸ‘¨ğŸ¿,wlr tream,3.2200617043614197,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
8,21,wlr tream,wlr tream,3.2200617043614197,Â¿police?,1.442745016342622
8,22,wlr tream,wlr tream,3.2200617043614197,flii,2.7412443475404555
8,23,wlr tream,wlr tream,3.2200617043614197,zerobold,1.2275729735896295
8,24,wlr tream,wlr tream,3.2200617043614197,â­ï¸ğŸ©¸,2.894220042282863
8,25,wlr tream,wlr tream,3.2200617043614197,Themzi,3.0223790763860467
8,26,wlr tream,wlr tream,3.2200617043614197,Astrid ãƒ¤ã‚®,2.770623232762153
8,27,aona ğŸ§¸,wlr tream,3.2200617043614197,aona ğŸ§¸,6.036807131930664
8,28,Pyromancer,wlr tream,3.2200617043614197,Pyromancer,3.2458040514365085
8,29,wlr tream,wlr tream,3.2200617043614197,kappÃ¸,1.4709565046289272
9,10,ben ğŸ§¸,Dank,2.76190665876683,ben ğŸ§¸,5.238245655671635
9,11,926,Dank,2.76190665876683,926,4.5222479962208215
9,12,Sync,Dank,2.76190665876683,Sync,4.587721849348677
9,13,Dank,Dank,2.76190665876683,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272
9,14,Dank,Dank,2.76190665876683,erpesPR,2.292158193430996
9,15,Dank,Dank,2.76190665876683,Vladic,2.1867903784721996
9,16,winston,Dank,2.76190665876683,winston,3.917847025495751
9,17,LubLub43,Dank,2.76190665876683,LubLub43,3.1268717118575475
9,18,Dank,Dank,2.76190665876683,Bjorn_,1.091008497835729
9,19,blanc ğŸŒ—,Dank,2.76190665876683,blanc ğŸŒ—,4.919779182772147
9,20,ShinyBoiiğŸ‘¨ğŸ¿,Dank,2.76190665876683,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
9,21,Dank,Dank,2.76190665876683,Â¿police?,1.442745016342622
9,22,Dank,Dank,2.76190665876683,flii,2.7412443475404555
9,23,Dank,Dank,2.76190665876683,zerobold,1.2275729735896295
9,24,â­ï¸ğŸ©¸,Dank,2.76190665876683,â­ï¸ğŸ©¸,2.894220042282863
9,25,Themzi,Dank,2.76190665876683,Themzi,3.0223790763860467
9,26,Astrid ãƒ¤ã‚®,Dank,2.76190665876683,Astrid ãƒ¤ã‚®,2.770623232762153
9,27,aona ğŸ§¸,Dank,2.76190665876683,aona ğŸ§¸,6.036807131930664
9,28,Pyromancer,Dank,2.76190665876683,Pyromancer,3.2458040514365085
9,29,Dank,Dank,2.76190665876683,kappÃ¸,1.4709565046289272
10,11,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,926,4.5222479962208215
10,12,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,Sync,4.587721849348677
10,13,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272
10,14,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,erpesPR,2.292158193430996
10,15,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,Vladic,2.1867903784721996
10,16,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,winston,3.917847025495751
10,17,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,LubLub43,3.1268717118575475
10,18,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,Bjorn_,1.091008497835729
10,19,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,blanc ğŸŒ—,4.919779182772147
10,20,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
10,21,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,Â¿police?,1.442745016342622
10,22,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,flii,2.7412443475404555
10,23,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,zerobold,1.2275729735896295
10,24,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,â­ï¸ğŸ©¸,2.894220042282863
10,25,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,Themzi,3.0223790763860467
10,26,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,Astrid ãƒ¤ã‚®,2.770623232762153
10,27,aona ğŸ§¸,ben ğŸ§¸,5.238245655671635,aona ğŸ§¸,6.036807131930664
10,28,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,Pyromancer,3.2458040514365085
10,29,ben ğŸ§¸,ben ğŸ§¸,5.238245655671635,kappÃ¸,1.4709565046289272
11,12,Sync,926,4.5222479962208215,Sync,4.587721849348677
11,13,926,926,4.5222479962208215,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272
11,14,926,926,4.5222479962208215,erpesPR,2.292158193430996
11,15,926,926,4.5222479962208215,Vladic,2.1867903784721996
11,16,926,926,4.5222479962208215,winston,3.917847025495751
11,17,926,926,4.5222479962208215,LubLub43,3.1268717118575475
11,18,926,926,4.5222479962208215,Bjorn_,1.091008497835729
11,19,blanc ğŸŒ—,926,4.5222479962208215,blanc ğŸŒ—,4.919779182772147
11,20,ShinyBoiiğŸ‘¨ğŸ¿,926,4.5222479962208215,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
11,21,926,926,4.5222479962208215,Â¿police?,1.442745016342622
11,22,926,926,4.5222479962208215,flii,2.7412443475404555
11,23,926,926,4.5222479962208215,zerobold,1.2275729735896295
11,24,926,926,4.5222479962208215,â­ï¸ğŸ©¸,2.894220042282863
11,25,926,926,4.5222479962208215,Themzi,3.0223790763860467
11,26,926,926,4.5222479962208215,Astrid ãƒ¤ã‚®,2.770623232762153
11,27,aona ğŸ§¸,926,4.5222479962208215,aona ğŸ§¸,6.036807131930664
11,28,926,926,4.5222479962208215,Pyromancer,3.2458040514365085
11,29,926,926,4.5222479962208215,kappÃ¸,1.4709565046289272
12,13,Sync,Sync,4.587721849348677,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272
12,14,Sync,Sync,4.587721849348677,erpesPR,2.292158193430996
12,15,Sync,Sync,4.587721849348677,Vladic,2.1867903784721996
12,16,Sync,Sync,4.587721849348677,winston,3.917847025495751
12,17,Sync,Sync,4.587721849348677,LubLub43,3.1268717118575475
12,18,Sync,Sync,4.587721849348677,Bjorn_,1.091008497835729
12,19,blanc ğŸŒ—,Sync,4.587721849348677,blanc ğŸŒ—,4.919779182772147
12,20,ShinyBoiiğŸ‘¨ğŸ¿,Sync,4.587721849348677,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
12,21,Sync,Sync,4.587721849348677,Â¿police?,1.442745016342622
12,22,Sync,Sync,4.587721849348677,flii,2.7412443475404555
12,23,Sync,Sync,4.587721849348677,zerobold,1.2275729735896295
12,24,Sync,Sync,4.587721849348677,â­ï¸ğŸ©¸,2.894220042282863
12,25,Sync,Sync,4.587721849348677,Themzi,3.0223790763860467
12,26,Sync,Sync,4.587721849348677,Astrid ãƒ¤ã‚®,2.770623232762153
12,27,aona ğŸ§¸,Sync,4.587721849348677,aona ğŸ§¸,6.036807131930664
12,28,Sync,Sync,4.587721849348677,Pyromancer,3.2458040514365085
12,29,Sync,Sync,4.587721849348677,kappÃ¸,1.4709565046289272
13,14,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,erpesPR,2.292158193430996
13,15,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,Vladic,2.1867903784721996
13,16,winston,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,winston,3.917847025495751
13,17,LubLub43,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,LubLub43,3.1268717118575475
13,18,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,Bjorn_,1.091008497835729
13,19,blanc ğŸŒ—,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,blanc ğŸŒ—,4.919779182772147
13,20,ShinyBoiiğŸ‘¨ğŸ¿,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
13,21,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,Â¿police?,1.442745016342622
13,22,flii,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,flii,2.7412443475404555
13,23,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,zerobold,1.2275729735896295
13,24,â­ï¸ğŸ©¸,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,â­ï¸ğŸ©¸,2.894220042282863
13,25,Themzi,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,Themzi,3.0223790763860467
13,26,Astrid ãƒ¤ã‚®,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,Astrid ãƒ¤ã‚®,2.770623232762153
13,27,aona ğŸ§¸,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,aona ğŸ§¸,6.036807131930664
13,28,Pyromancer,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,Pyromancer,3.2458040514365085
13,29,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,ğš’ğš—ğšğš£ğš£ ãƒ‹ãƒ£ãƒ¼,2.399266598073272,kappÃ¸,1.4709565046289272
14,15,erpesPR,erpesPR,2.292158193430996,Vladic,2.1867903784721996
14,16,winston,erpesPR,2.292158193430996,winston,3.917847025495751
14,17,LubLub43,erpesPR,2.292158193430996,LubLub43,3.1268717118575475
14,18,erpesPR,erpesPR,2.292158193430996,Bjorn_,1.091008497835729
14,19,blanc ğŸŒ—,erpesPR,2.292158193430996,blanc ğŸŒ—,4.919779182772147
14,20,ShinyBoiiğŸ‘¨ğŸ¿,erpesPR,2.292158193430996,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
14,21,erpesPR,erpesPR,2.292158193430996,Â¿police?,1.442745016342622
14,22,flii,erpesPR,2.292158193430996,flii,2.7412443475404555
14,23,erpesPR,erpesPR,2.292158193430996,zerobold,1.2275729735896295
14,24,â­ï¸ğŸ©¸,erpesPR,2.292158193430996,â­ï¸ğŸ©¸,2.894220042282863
14,25,Themzi,erpesPR,2.292158193430996,Themzi,3.0223790763860467
14,26,Astrid ãƒ¤ã‚®,erpesPR,2.292158193430996,Astrid ãƒ¤ã‚®,2.770623232762153
14,27,aona ğŸ§¸,erpesPR,2.292158193430996,aona ğŸ§¸,6.036807131930664
14,28,Pyromancer,erpesPR,2.292158193430996,Pyromancer,3.2458040514365085
14,29,erpesPR,erpesPR,2.292158193430996,kappÃ¸,1.4709565046289272
15,16,winston,Vladic,2.1867903784721996,winston,3.917847025495751
15,17,LubLub43,Vladic,2.1867903784721996,LubLub43,3.1268717118575475
15,18,Vladic,Vladic,2.1867903784721996,Bjorn_,1.091008497835729
15,19,blanc ğŸŒ—,Vladic,2.1867903784721996,blanc ğŸŒ—,4.919779182772147
15,20,ShinyBoiiğŸ‘¨ğŸ¿,Vladic,2.1867903784721996,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
15,21,Vladic,Vladic,2.1867903784721996,Â¿police?,1.442745016342622
15,22,flii,Vladic,2.1867903784721996,flii,2.7412443475404555
15,23,Vladic,Vladic,2.1867903784721996,zerobold,1.2275729735896295
15,24,â­ï¸ğŸ©¸,Vladic,2.1867903784721996,â­ï¸ğŸ©¸,2.894220042282863
15,25,Themzi,Vladic,2.1867903784721996,Themzi,3.0223790763860467
15,26,Astrid ãƒ¤ã‚®,Vladic,2.1867903784721996,Astrid ãƒ¤ã‚®,2.770623232762153
15,27,aona ğŸ§¸,Vladic,2.1867903784721996,aona ğŸ§¸,6.036807131930664
15,28,Pyromancer,Vladic,2.1867903784721996,Pyromancer,3.2458040514365085
15,29,Vladic,Vladic,2.1867903784721996,kappÃ¸,1.4709565046289272
16,17,winston,winston,3.917847025495751,LubLub43,3.1268717118575475
16,18,winston,winston,3.917847025495751,Bjorn_,1.091008497835729
16,19,blanc ğŸŒ—,winston,3.917847025495751,blanc ğŸŒ—,4.919779182772147
16,20,ShinyBoiiğŸ‘¨ğŸ¿,winston,3.917847025495751,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
16,21,winston,winston,3.917847025495751,Â¿police?,1.442745016342622
16,22,winston,winston,3.917847025495751,flii,2.7412443475404555
16,23,winston,winston,3.917847025495751,zerobold,1.2275729735896295
16,24,winston,winston,3.917847025495751,â­ï¸ğŸ©¸,2.894220042282863
16,25,winston,winston,3.917847025495751,Themzi,3.0223790763860467
16,26,winston,winston,3.917847025495751,Astrid ãƒ¤ã‚®,2.770623232762153
16,27,aona ğŸ§¸,winston,3.917847025495751,aona ğŸ§¸,6.036807131930664
16,28,winston,winston,3.917847025495751,Pyromancer,3.2458040514365085
16,29,winston,winston,3.917847025495751,kappÃ¸,1.4709565046289272
17,18,LubLub43,LubLub43,3.1268717118575475,Bjorn_,1.091008497835729
17,19,blanc ğŸŒ—,LubLub43,3.1268717118575475,blanc ğŸŒ—,4.919779182772147
17,20,ShinyBoiiğŸ‘¨ğŸ¿,LubLub43,3.1268717118575475,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
17,21,LubLub43,LubLub43,3.1268717118575475,Â¿police?,1.442745016342622
17,22,LubLub43,LubLub43,3.1268717118575475,flii,2.7412443475404555
17,23,LubLub43,LubLub43,3.1268717118575475,zerobold,1.2275729735896295
17,24,LubLub43,LubLub43,3.1268717118575475,â­ï¸ğŸ©¸,2.894220042282863
17,25,LubLub43,LubLub43,3.1268717118575475,Themzi,3.0223790763860467
17,26,LubLub43,LubLub43,3.1268717118575475,Astrid ãƒ¤ã‚®,2.770623232762153
17,27,aona ğŸ§¸,LubLub43,3.1268717118575475,aona ğŸ§¸,6.036807131930664
17,28,Pyromancer,LubLub43,3.1268717118575475,Pyromancer,3.2458040514365085
17,29,LubLub43,LubLub43,3.1268717118575475,kappÃ¸,1.4709565046289272
18,19,blanc ğŸŒ—,Bjorn_,1.091008497835729,blanc ğŸŒ—,4.919779182772147
18,20,ShinyBoiiğŸ‘¨ğŸ¿,Bjorn_,1.091008497835729,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
18,21,Â¿police?,Bjorn_,1.091008497835729,Â¿police?,1.442745016342622
18,22,flii,Bjorn_,1.091008497835729,flii,2.7412443475404555
18,23,zerobold,Bjorn_,1.091008497835729,zerobold,1.2275729735896295
18,24,â­ï¸ğŸ©¸,Bjorn_,1.091008497835729,â­ï¸ğŸ©¸,2.894220042282863
18,25,Themzi,Bjorn_,1.091008497835729,Themzi,3.0223790763860467
18,26,Astrid ãƒ¤ã‚®,Bjorn_,1.091008497835729,Astrid ãƒ¤ã‚®,2.770623232762153
18,27,aona ğŸ§¸,Bjorn_,1.091008497835729,aona ğŸ§¸,6.036807131930664
18,28,Pyromancer,Bjorn_,1.091008497835729,Pyromancer,3.2458040514365085
18,29,kappÃ¸,Bjorn_,1.091008497835729,kappÃ¸,1.4709565046289272
19,20,ShinyBoiiğŸ‘¨ğŸ¿,blanc ğŸŒ—,4.919779182772147,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096
19,21,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,Â¿police?,1.442745016342622
19,22,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,flii,2.7412443475404555
19,23,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,zerobold,1.2275729735896295
19,24,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,â­ï¸ğŸ©¸,2.894220042282863
19,25,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,Themzi,3.0223790763860467
19,26,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,Astrid ãƒ¤ã‚®,2.770623232762153
19,27,aona ğŸ§¸,blanc ğŸŒ—,4.919779182772147,aona ğŸ§¸,6.036807131930664
19,28,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,Pyromancer,3.2458040514365085
19,29,blanc ğŸŒ—,blanc ğŸŒ—,4.919779182772147,kappÃ¸,1.4709565046289272
20,21,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,Â¿police?,1.442745016342622
20,22,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,flii,2.7412443475404555
20,23,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,zerobold,1.2275729735896295
20,24,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,â­ï¸ğŸ©¸,2.894220042282863
20,25,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,Themzi,3.0223790763860467
20,26,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,Astrid ãƒ¤ã‚®,2.770623232762153
20,27,aona ğŸ§¸,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,aona ğŸ§¸,6.036807131930664
20,28,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,Pyromancer,3.2458040514365085
20,29,ShinyBoiiğŸ‘¨ğŸ¿,ShinyBoiiğŸ‘¨ğŸ¿,5.186708945322096,kappÃ¸,1.4709565046289272
21,22,flii,Â¿police?,1.442745016342622,flii,2.7412443475404555
21,23,Â¿police?,Â¿police?,1.442745016342622,zerobold,1.2275729735896295
21,24,â­ï¸ğŸ©¸,Â¿police?,1.442745016342622,â­ï¸ğŸ©¸,2.894220042282863
21,25,Themzi,Â¿police?,1.442745016342622,Themzi,3.0223790763860467
21,26,Astrid ãƒ¤ã‚®,Â¿police?,1.442745016342622,Astrid ãƒ¤ã‚®,2.770623232762153
21,27,aona ğŸ§¸,Â¿police?,1.442745016342622,aona ğŸ§¸,6.036807131930664
21,28,Pyromancer,Â¿police?,1.442745016342622,Pyromancer,3.2458040514365085
21,29,kappÃ¸,Â¿police?,1.442745016342622,kappÃ¸,1.4709565046289272
22,23,flii,flii,2.7412443475404555,zerobold,1.2275729735896295
22,24,â­ï¸ğŸ©¸,flii,2.7412443475404555,â­ï¸ğŸ©¸,2.894220042282863
22,25,Themzi,flii,2.7412443475404555,Themzi,3.0223790763860467
22,26,Astrid ãƒ¤ã‚®,flii,2.7412443475404555,Astrid ãƒ¤ã‚®,2.770623232762153
22,27,aona ğŸ§¸,flii,2.7412443475404555,aona ğŸ§¸,6.036807131930664
22,28,Pyromancer,flii,2.7412443475404555,Pyromancer,3.2458040514365085
22,29,flii,flii,2.7412443475404555,kappÃ¸,1.4709565046289272
23,24,â­ï¸ğŸ©¸,zerobold,1.2275729735896295,â­ï¸ğŸ©¸,2.894220042282863
23,25,Themzi,zerobold,1.2275729735896295,Themzi,3.0223790763860467
23,26,Astrid ãƒ¤ã‚®,zerobold,1.2275729735896295,Astrid ãƒ¤ã‚®,2.770623232762153
23,27,aona ğŸ§¸,zerobold,1.2275729735896295,aona ğŸ§¸,6.036807131930664
23,28,Pyromancer,zerobold,1.2275729735896295,Pyromancer,3.2458040514365085
23,29,kappÃ¸,zerobold,1.2275729735896295,kappÃ¸,1.4709565046289272
24,25,Themzi,â­ï¸ğŸ©¸,2.894220042282863,Themzi,3.0223790763860467
24,26,â­ï¸ğŸ©¸,â­ï¸ğŸ©¸,2.894220042282863,Astrid ãƒ¤ã‚®,2.770623232762153
24,27,aona ğŸ§¸,â­ï¸ğŸ©¸,2.894220042282863,aona ğŸ§¸,6.036807131930664
24,28,Pyromancer,â­ï¸ğŸ©¸,2.894220042282863,Pyromancer,3.2458040514365085
24,29,â­ï¸ğŸ©¸,â­ï¸ğŸ©¸,2.894220042282863,kappÃ¸,1.4709565046289272
25,26,Themzi,Themzi,3.0223790763860467,Astrid ãƒ¤ã‚®,2.770623232762153
25,27,aona ğŸ§¸,Themzi,3.0223790763860467,aona ğŸ§¸,6.036807131930664
25,28,Pyromancer,Themzi,3.0223790763860467,Pyromancer,3.2458040514365085
25,29,Themzi,Themzi,3.0223790763860467,kappÃ¸,1.4709565046289272
26,27,aona ğŸ§¸,Astrid ãƒ¤ã‚®,2.770623232762153,aona ğŸ§¸,6.036807131930664
26,28,Pyromancer,Astrid ãƒ¤ã‚®,2.770623232762153,Pyromancer,3.2458040514365085
26,29,Astrid ãƒ¤ã‚®,Astrid ãƒ¤ã‚®,2.770623232762153,kappÃ¸,1.4709565046289272
27,28,aona ğŸ§¸,aona ğŸ§¸,6.036807131930664,Pyromancer,3.2458040514365085
27,29,aona ğŸ§¸,aona ğŸ§¸,6.036807131930664,kappÃ¸,1.4709565046289272
28,29,Pyromancer,Pyromancer,3.2458040514365085,kappÃ¸,1.4709565046289272
